abd_172 A 4.95 5.04 634.1635256 687.5 34.26209636 156.25 40.41638497 40.23326315 40.41638497 -6.154288613 968.75 34.8907891 -0.628692744 1031.25 31.46315732 156.25 46.46672418 43.87351423 46.46672418 -15.00356686 875 30.26366499 1.199492335 781.25 33.19549291 156.25 46.75541717 44.83651222 46.75541717 -13.55992426 906.25 30.2749195 2.920573404 m VN
abd_172 ee 5.36 5.48 417.1648986 625 39.58306857 125 42.37364767 46.37289248 10.29378769 29.28928088 1000 38.41026944 1.172799125 218.75 35.29809924 125 36.71496832 36.96333701 7.219023401 28.07907584 937.5 11.67838478 23.61971447 250 47.39045506 125 40.17796012 47.39045506 23.31073052 24.07972454 968.75 17.95519019 29.43526488 m VN
abd_172 A 5.84 5.92 673.5898813 312.5 41.40738937 180.7926628 45.21973666 41.40738937 45.21973666 -3.812347284 1000 12.80438616 28.60300321 312.5 43.23972057 156.25 43.87393965 43.23972057 43.87393965 -0.634219082 1000 19.59001181 23.64970876 312.5 41.60750209 156.25 44.61133117 41.60750209 44.61133117 -3.003829085 968.75 1.953131751 39.65437034 m NV
abd_172 A 6.2 6.29 635.7616649 562.5 49.95470588 125 41.90512986 43.36721293 7.572569749 42.38213613 937.5 33.65766614 16.29703974 562.5 21.86850439 125 31.20666684 31.40297926 28.2595436 -6.39103921 937.5 17.39494762 4.473556774 500 20.04356684 125 33.3730089 35.60651909 28.99443579 -8.950868946 1000 15.54109762 4.502469227 m NV
abd_174 aa 0.63 0.73 469.8244874 375 37.43114351 187.5 41.1569772 37.43114351 41.1569772 -3.725833684 937.5 31.33501001 6.096133503 796.875 31.33278579 187.5 52.14880139 39.00807157 52.14880139 -20.8160156 953.125 29.04423658 2.288549207 921.875 29.81107785 187.5 52.85880473 35.25089918 52.85880473 -23.04772688 921.875 29.81107785 0 m VN
abd_177 aa 0.2 0.32 1212.325524 562.5 45.98655084 187.5 48.34078451 45.08152236 48.34078451 -2.354233676 906.25 32.1280978 13.85845304 343.75 41.41122868 156.25 43.55647856 41.41122868 43.55647856 -2.145249884 1000 15.29327458 26.11795409 343.75 41.46051111 187.5 44.42997259 41.46051111 44.42997259 -2.969461476 875 16.38110654 25.07940457 n VN
abd_177 ee 0.37 0.46 598.560065 375 47.17156531 187.5 42.27406041 47.17156531 8.328079742 38.84348556 937.5 16.04972726 31.12183804 187.5 30.12142888 156.25 30.23389384 15.61312421 30.23389384 -0.112464957 906.25 0.068350643 30.05307824 593.75 -7.70816154 187.5 28.61599043 -2.941975943 28.61599043 -36.32415197 937.5 -10.09810152 2.389939978 n NV
abd_177 aa 3.71 3.8 419.4491111 312.5 20.4754638 170.2004348 19.4716611 20.4754638 14.40800521 6.067458584 875 8.511182151 11.96428165 281.25 37.13094301 156.25 50.54028961 43.25356733 50.54028961 -13.4093466 937.5 14.73509307 22.39584995 250 23.00826175 156.25 46.10180493 39.93509764 46.10180493 -23.09354317 906.25 16.41576754 6.592494215 n VN
abd_178 oh 2.27 2.38 628.9280899 343.75 42.33104974 156.25 45.06781148 42.33104974 45.06781148 -2.736761737 1000 33.6276759 8.703373845 312.5 41.56274229 156.25 46.46029521 41.56274229 46.46029521 -4.897552922 1000 17.51733038 24.04541192 312.5 41.43997387 156.25 46.33297288 41.43997387 46.33297288 -4.892999014 968.75 21.75662843 19.68334544 n VN
abd_178 oh 2.56 2.62 582.5019286 343.75 41.49153089 187.5 40.51376243 41.49153089 4.520025793 36.9715051 937.5 10.20913579 31.2823951 218.75 24.65338636 156.25 30.76186763 14.27008248 30.76186763 -6.108481266 937.5 3.776121955 20.87726441 218.75 25.58806314 187.5 29.9553751 17.20996702 29.9553751 -4.367311957 906.25 7.856236316 17.73182683 m NV
abd_178 A 3.18 3.25 535.3796095 656.25 41.81815768 156.25 42.35814119 44.00000148 6.939188993 34.87896868 968.75 37.2350242 4.583133478 343.75 41.15691186 156.25 41.56393001 41.15691186 41.56393001 -0.407018157 1000 28.16004885 12.996863 343.75 40.78224719 156.25 41.15275108 40.78224719 41.15275108 -0.370503887 1000 29.62881456 11.15343263 n VN
abd_178 A 3.31 3.44 675.2330028 468.75 37.29200061 187.5 37.71858304 45.91714405 1.379736692 35.91226392 906.25 30.68686244 6.60513817 812.5 16.56445344 171.875 9.519195443 12.31798372 -1.171907897 17.73636134 984.375 6.199612593 10.36484085 656.25 10.06344831 171.875 7.520099316 9.437756332 6.506825957 3.55662235 953.125 10.35343077 -0.289982462 n NV
abd_179 A 0.1 0.25 687.3482029 359.375 42.42477973 187.5 46.31936116 42.42477973 46.31936116 -3.894581431 921.875 23.40551265 19.01926707 343.75 39.54416654 187.5 46.53673293 39.68496361 46.53673293 -6.992566396 906.25 19.38094194 20.1632246 343.75 39.50199411 187.5 46.80308494 40.14982382 46.80308494 -7.301090825 906.25 19.74503909 19.75695502 n VN
abd_179 i 0.32 0.42 382.6815513 203.125 28.1124829 171.875 39.50967932 22.40890967 39.50967932 -11.39719642 937.5 -7.566631742 35.67911464 562.5 44.1575729 187.5 46.23325906 47.78292151 -0.642274566 44.79984747 968.75 29.95377606 14.20379684 359.375 51.22268929 187.5 44.86697192 51.22268929 5.967732113 45.25495718 937.5 25.70690278 25.51578651 n NV
abd_18 A 0.63 0.72 473.4782392 406.25 46.24659993 187.5 51.53065872 51.70532827 14.46239141 31.78420852 906.25 32.20720804 14.03939189 343.75 42.9246421 187.5 55.61234306 50.13487436 55.61234306 -12.68770096 937.5 26.92255584 16.00208626 343.75 46.86926724 187.5 54.61908917 49.9611869 54.61908917 -7.749821933 937.5 28.17266582 18.69660142 m VN
abd_18 i 0.81 0.89 423.3969389 1406.25 -3.429144011 187.5 20.27011131 14.39574107 20.27011131 -23.69925532 937.5 -9.859259119 6.430115108 1531.25 17.0074297 187.5 23.47518281 15.05461572 31.07441103 -14.06698133 937.5 7.462050043 9.545379657 1750 12.78129356 187.5 21.51829453 19.87804186 27.80911622 -15.02782266 968.75 4.080458143 8.700835417 m NV
abd_18 ee 1.24 1.32 407.5983804 375 45.36312708 187.5 48.0769453 45.78255533 48.0769453 -2.71381822 875 25.78857722 19.57454986 375 49.54991479 187.5 53.04313535 49.54991479 53.04313535 -3.493220563 906.25 31.47318119 18.0767336 343.75 49.0407455 187.5 51.92442085 49.0407455 51.92442085 -2.883675356 906.25 29.63631396 19.40443154 n VN
abd_18 A 1.44 1.63 696.9588215 437.5 45.77032863 156.25 41.21706741 44.97759858 3.736475993 42.03385263 968.75 17.46850426 28.30182436 234.375 44.77657325 125 38.55083256 44.77657325 8.814136313 35.96243694 890.625 1.801614778 42.97495847 250 37.24245948 125 36.96942964 37.24245948 -0.125378262 37.36783774 937.5 -0.432276871 37.67473635 n NV
abd_18 ee 1.86 1.92 322.1102211 406.25 41.13262409 187.5 49.6864472 49.53524203 49.6864472 -8.553823111 875 30.51082341 10.62180068 343.75 41.8037403 187.5 49.61696446 42.01110033 49.61696446 -7.813224164 937.5 14.05436794 27.74937236 343.75 42.60188916 187.5 49.01545996 42.98384365 49.01545996 -6.413570801 906.25 19.56387094 23.03801822 n VN
abd_18 i 1.97 2.04 419.4403969 187.5 34.51019812 156.25 35.85975322 17.20974053 35.85975322 -1.349555108 906.25 -3.612184189 38.12238231 343.75 49.28939595 187.5 54.49516485 49.28939595 54.49516485 -5.2057689 906.25 27.02500997 22.26438598 250 18.72945525 187.5 53.68483362 46.3171371 53.68483362 -34.95537838 875 18.15770803 0.571747215 n NV
abd_180 A 5.34 5.49 599.2077822 671.875 24.81325554 93.75 31.54731851 35.00723157 7.108564862 17.70469068 953.125 19.27021883 5.543036704 671.875 24.81325554 93.75 31.54731851 35.00723157 7.108564862 17.70469068 953.125 19.27021883 5.543036704 671.875 24.81325554 93.75 31.54731851 35.00723157 7.108564862 17.70469068 953.125 19.27021883 5.543036704 n NV
abd_181 i 0.93 1.02 324.4201222 250 21.53330547 156.25 33.98345731 27.10406074 33.98345731 -12.45015184 875 -2.595611299 24.12891677 359.375 42.92151102 171.875 45.57863627 42.92151102 45.57863627 -2.65712525 875 22.76530604 20.15620498 328.125 45.00086789 171.875 43.70303941 45.00086789 3.732680138 41.26818776 875 11.26921531 33.73165259 n VN
abd_181 ee 2.17 2.26 410.1129097 750 44.8379559 156.25 39.4003113 44.92356625 -3.683594147 48.52155004 906.25 37.19848838 7.639467521 796.875 32.64264656 156.25 43.19087446 42.45182723 43.19087446 -10.5482279 953.125 23.15006822 9.492578343 468.75 22.15317126 156.25 41.47077935 42.34537993 -2.209509397 24.36268066 921.875 21.57183029 0.581340969 m VN
abd_181 A 2.37 2.46 724.7472611 500 42.97395598 156.25 41.3004954 43.82830395 -4.372505971 47.34646195 875 21.52008888 21.4538671 343.75 40.66705851 156.25 40.76906979 41.70837022 8.126818023 32.54024049 968.75 17.40499432 23.2620642 343.75 40.87699073 156.25 41.17655357 40.93993302 41.17655357 -0.299562842 968.75 15.01300867 25.86398206 m NV
abd_181 A 3.61 3.68 781.1776233 254.2935302 19.45839105 129.9985693 28.44273157 17.76912124 28.44273157 -8.984340523 1000 4.297332046 15.161059 312.5 43.16001889 156.25 45.92019145 43.16001889 45.92019145 -2.760172561 906.25 13.13019595 30.02982294 281.25 37.78848285 156.25 44.89733845 37.84499854 44.89733845 -7.108855595 937.5 14.58270227 23.20578058 n VN
abd_182 aa 1.05 1.2 738.1005819 640.625 39.5232064 171.875 42.74528272 43.34758831 0.208459272 39.31474712 984.375 21.97767235 17.54553405 312.5 41.06210605 156.25 40.81878407 41.06210605 6.674499583 34.38760646 937.5 12.19943647 28.86266958 312.5 40.72163806 156.25 40.9851051 40.72163806 40.9851051 -0.263467044 968.75 15.02299058 25.69864748 n VN
abd_182 ee 1.25 1.36 587.0709927 281.25 30.04392201 125 31.62290118 33.20221856 -0.221399141 30.26532115 906.25 -7.490125848 37.53404786 307.3099534 20.71970577 133.9860215 27.39474242 20.71970577 27.39474242 -6.675036652 1000 -11.43604436 32.15575013 251.5488462 25.85220648 138.9951321 27.45321369 25.85220648 28.08568531 -2.233478833 937.5 -13.27184589 39.12405237 n NV
abd_183 oh 0.53 0.58 1027.102787 250 31.22998763 187.5 33.61512443 15.71813561 33.61512443 -2.385136798 875 3.662143201 27.56784443 343.75 9.996385517 203.125 48.51993349 40.59743749 48.51993349 -38.52354797 1015.625 24.77560891 -14.7792234 296.875 13.97300037 203.125 47.70114855 39.57102649 47.70114855 -33.72814817 859.375 20.38083211 -6.407831737 n VN
abd_183 i 0.95 1.03 334.766 375 22.75972677 171.875 47.01875047 51.3554445 0.830083113 21.92964366 984.375 22.03408412 0.725642655 343.75 37.472962 187.5 45.77806186 39.3247068 45.77806186 -8.305099861 937.5 22.18915318 15.28380882 343.75 39.92821897 187.5 45.24871931 39.92821897 45.24871931 -5.320500339 906.25 20.48217344 19.44604553 n VN
abd_183 ee 1.09 1.25 410.3009584 531.25 2.601079323 156.25 4.831042388 1.659173692 7.543954639 -4.942875316 875 -3.922127669 6.523206992 406.25 32.49599723 250 35.36967755 31.82417909 35.36967755 -2.873680313 875 8.986852558 23.50914468 406.25 31.87561507 218.75 8.961388972 31.87561507 1.456211491 30.41940358 843.75 7.295376098 24.58023897 n NV
abd_183 oh 1.64 1.72 419.8116034 343.75 44.69564614 171.875 45.58796875 44.69564614 45.58796875 -0.89232261 1015.625 18.88785187 25.80779427 1015.625 28.4620216 171.875 47.63409309 42.09213541 47.63409309 -19.17207149 1015.625 28.4620216 0 328.125 41.74469888 171.875 47.50645115 42.23682964 47.50645115 -5.761752273 1015.625 25.62509347 16.11960541 m VN
abd_183 i 1.83 1.93 370.4824826 312.5 31.22237541 171.875 43.85618702 37.81447345 43.85618702 -12.63381161 875 7.38023802 23.84213739 187.5 34.18316237 156.25 35.18936884 18.12186107 35.18936884 -1.006206464 1000 -9.12494772 43.30811009 187.5 32.19330238 156.25 33.36760779 19.97091839 33.36760779 -1.174305408 1000 -10.1364154 42.32971778 m NV
abd_183 oh 2.64 2.7 401.2203665 453.125 14.90888241 171.875 23.25617763 15.07576987 23.25617763 -8.347295213 968.75 4.489800143 10.41908227 312.5 33.34102847 187.5 46.63278238 38.04413624 46.63278238 -13.29175391 906.25 12.71777031 20.62325816 250 36.39280256 187.5 47.57317972 37.00075354 47.57317972 -11.18037716 875 17.97707345 18.41572911 n VN
abd_183 oh 3 3.08 440.1803877 625 38.51818887 109.375 38.55195087 43.53625891 3.819764867 34.69842401 921.875 30.3797692 8.138419671 250 45.26619112 125 36.67206895 45.26619112 13.59657789 31.66961323 1000 13.07939698 32.18679414 250 42.78878274 123.2552321 35.24559641 44.67789059 17.71857954 25.0702032 1000 17.11007636 25.67870638 n VN
abd_183 A 3.14 3.29 613.4818884 656.25 32.30891727 93.75 33.7553189 39.08971541 8.067065722 24.24185155 953.125 17.78338815 14.52552912 656.25 32.30891727 93.75 33.7553189 39.08971541 8.067065722 24.24185155 953.125 17.78338815 14.52552912 656.25 32.30891727 93.75 33.7553189 39.08971541 8.067065722 24.24185155 953.125 17.78338815 14.52552912 n NV
abd_184 A 1.49 1.61 678.4726345 375 45.61249518 187.5 51.50938518 45.61249518 51.50938518 -5.896890003 945.3125 21.88041496 23.73208022 343.75 41.80180539 156.25 46.07154632 41.80180539 46.07154632 -4.26974093 875 15.99808257 25.80372282 312.5 35.50209215 187.5 47.4553471 40.41493352 47.4553471 -11.95325495 875 15.27768252 20.22440963 n VN
abd_184 i 1.68 1.89 341.9043401 578.125 41.54965505 140.625 38.70058744 39.31001848 3.730260803 37.81939425 890.625 34.70647843 6.843176622 218.75 37.88527284 78.125 16.52300495 31.60015446 10.42286845 27.46240439 953.125 -1.215424527 39.10069737 218.75 25.10775234 140.625 36.67043528 31.68301247 36.67043528 -11.56268294 890.625 7.095659104 18.01209324 n NV
abd_185 i 1.52 1.57 379.9113325 468.75 9.202530149 187.5 1.721658202 13.93163309 -3.715304836 12.91783499 937.5 -9.244427701 18.44695785 718.75 7.705610526 156.25 19.07283158 13.57795316 24.61952455 -16.91391402 1000 2.548263147 5.157347379 406.25 -6.926543607 156.25 12.9492227 16.56695611 20.75035726 -27.67690086 937.5 -3.829064657 -3.09747895 m NV
abd_186 oh 1.96 2.04 397.233687 203.125 38.26586193 93.75 32.17828094 39.3079153 5.534169354 32.73169258 968.75 12.66303257 25.60282937 203.125 42.39647614 93.75 34.76026094 43.64902679 3.790361974 38.60611417 984.375 1.516458333 40.88001781 203.125 38.26586193 93.75 32.17828094 39.3079153 5.534169354 32.73169258 968.75 12.66303257 25.60282937 m VN
abd_188 aa 0.82 0.94 731.0249687 515.625 43.87544353 171.875 46.28075038 42.99454064 46.28075038 -2.405306848 875 26.08865181 17.78679172 312.5 41.16486255 179.7476942 44.15806489 41.16486255 44.15806489 -2.993202343 1000 17.66129533 23.50356722 312.5 39.73771018 184.2387753 44.72951014 39.73771018 44.72951014 -4.991799958 1000 14.40646319 25.33124699 n VN
abd_188 ee 0.98 1.09 557.4458779 218.75 17.9710661 156.25 36.17431546 23.55053875 36.17431546 -18.20324936 937.5 0.273948668 17.69711744 250 24.83172574 153.250999 32.90449767 21.95039722 32.90449767 -8.072771939 937.5 -2.591357722 27.42308346 250 28.94663767 182.515278 33.02031047 23.1798449 33.02031047 -4.073672803 875 -17.4567475 46.40338517 n NV
abd_189 oh 2.5 2.56 365.8136022 343.75 41.81752753 156.25 42.23236301 42.29148744 9.832413278 31.98511425 937.5 18.23048109 23.58704643 312.5 44.21668113 156.25 46.56863755 44.21668113 46.56863755 -2.351956427 906.25 24.45439371 19.76228741 312.5 44.08088107 156.25 46.4338986 44.08088107 46.4338986 -2.353017536 937.5 21.3052972 22.77558387 m VN
abd_189 i 2.63 2.68 356.8008321 375 54.41532249 187.5 45.62647166 54.41532249 -3.381282126 57.79660462 906.25 21.64287375 32.77244875 1031.25 -4.896794216 156.25 -0.385377186 7.985656475 -35.22666313 30.32986891 1000 -4.92962588 0.032831664 375 5.131017754 187.5 8.177363613 13.04254454 2.942377274 2.188640481 906.25 -9.98708203 15.11809978 m NV
abd_189 A 3.63 3.68 580.251169 500 39.77325491 156.25 39.53559956 40.14905472 8.965036565 30.80821834 875 25.98456482 13.78869009 468.75 18.88162524 156.25 44.11278964 40.88361437 44.11278964 -25.2311644 937.5 23.80459823 -4.922972991 328.125 41.74572791 156.25 44.23518626 41.74572791 44.23518626 -2.489458349 953.125 26.82389707 14.92183084 m VN
abd_189 i 4 4.08 328.0881332 312.5 41.43874098 156.25 43.65210734 41.43874098 43.65210734 -2.213366357 1000 13.98034693 27.45839406 468.75 41.15255998 156.25 41.21108285 43.4505436 5.094680704 36.05787928 968.75 24.37262717 16.77993281 500 41.81960849 156.25 41.29356383 41.87873051 1.109209829 40.71039867 1000 23.24715273 18.57245577 n NV
abd_189 aa 4.08 4.15 437.361552 468.75 9.692514109 156.25 11.56373887 11.83900263 -12.20870745 21.90122156 968.75 -2.493139782 12.18565389 250 16.23604439 156.25 43.60249477 37.5854474 43.60249477 -27.36645038 875 2.103834431 14.13220996 218.75 25.71156892 156.25 30.80019116 20.86487269 30.80019116 -5.088622233 875 -1.873412358 27.58498128 n VN
abd_189 aa 4.32 4.39 517.0474488 531.25 38.3362942 187.5 43.32284149 38.88756773 43.32284149 -4.98654729 906.25 29.98632165 8.349972551 343.75 37.63956637 187.5 42.15798069 37.63956637 42.15798069 -4.51841432 906.25 18.71968669 18.91987968 343.75 36.41956469 187.5 42.05317465 36.41956469 42.05317465 -5.633609965 906.25 20.17620817 16.24335652 n VN
abd_189 ee 4.45 4.53 548.5380254 187.5 26.1377839 156.25 36.32160659 19.09379969 36.32160659 -10.18382269 906.25 -0.085140282 26.22292418 187.5 34.5110732 185.662294 34.5110732 25.49163831 34.5110732 0 937.5 -7.17479658 41.68586978 187.5 32.72120447 182.6046717 32.72120447 18.95706714 32.72120447 0 937.5 0.021598068 32.69960641 n NV
abd_189 oh 4.68 4.73 417.0219169 281.25 41.27152059 156.25 40.92537879 41.27152059 15.59139296 25.68012763 875 10.94449742 30.32702317 312.5 40.19586056 156.25 42.44853507 40.19586056 42.44853507 -2.252674508 968.75 9.700838851 30.49502171 312.5 41.88762453 156.25 41.64601296 41.88762453 10.07341968 31.81420485 906.25 10.20134223 31.68628231 n VN
abd_189 oh 4.85 4.96 462.9668627 531.25 37.25747821 140.625 35.76359313 36.23130269 11.97284916 25.28462904 968.75 15.84037966 21.41709855 187.5 33.52559592 171.875 34.34532085 13.24896229 34.34532085 -0.819724928 1015.625 3.805876057 29.71971986 187.5 26.9029812 156.25 33.85984913 19.30097106 33.85984913 -6.956867928 1015.625 -1.297042788 28.20002399 n NV
abd_19 oh 0.23 0.31 389.7808857 468.75 13.1892091 218.75 17.5827265 10.89769974 22.49151044 -9.302301342 843.75 1.121417877 12.06779122 250 56.23064417 218.75 59.61656338 45.86801676 59.61656338 -3.385919212 875 28.98051824 27.25012593 218.75 56.6464248 218.75 56.6464248 32.73649408 56.6464248 0 1031.25 12.64253002 44.00389478 n VN
abd_190 A 1.68 1.8 627.4520429 281.25 52.53242346 140.625 50.41757332 52.53242346 8.036708619 44.49571484 1000 20.58975955 31.94266392 312.5 41.867825 156.25 48.70016255 41.86828082 48.70016255 -6.83233755 1000 21.33288067 20.53494433 312.5 43.20160097 156.25 48.9262339 43.20160097 48.9262339 -5.724632933 937.5 17.47029166 25.73130932 n VN
abd_190 i 1.88 2.05 308.7991795 343.75 39.3548418 156.25 37.15331772 41.43935302 12.22771811 27.12712369 906.25 24.47777092 14.87707088 531.25 -2.166201202 187.5 8.575464234 7.169478626 9.797658373 -11.96385957 1031.25 -6.556411241 4.390210039 312.5 15.8254004 156.25 22.25831166 15.8254004 22.25831166 -6.432911253 1000 -6.47644138 22.30184178 n NV
abd_190 A 2.29 2.37 528.0562986 718.75 43.82095498 187.5 41.45163798 38.84303996 43.82095498 0 937.5 42.57521147 1.245743507 1093.75 24.80154603 187.5 48.67721437 39.63495577 48.67721437 -23.87566834 906.25 37.40923013 -12.60768411 1093.75 25.85477289 187.5 48.55842355 39.02465796 48.55842355 -22.70365066 906.25 37.08711221 -11.23233932 m VN
abd_190 A 2.45 2.51 772.3879467 406.25 31.40884361 218.75 41.48036869 37.96678975 41.48036869 -10.07152508 937.5 26.71770456 4.691139051 718.75 22.90581012 187.5 18.11517667 10.68749574 22.90581012 0 906.25 14.04641833 8.85939179 843.75 16.89229626 218.75 8.172997432 11.95400004 7.434301731 9.45799453 1031.25 27.01464917 -10.1223529 m NV
abd_190 i 2.82 2.91 364.3748922 437.5 29.86540222 156.25 45.55436475 44.01487743 45.55436475 -15.68896253 1000 20.80844978 9.056952442 500 42.85813483 181.7999578 41.64498435 43.90362057 29.26706683 13.591068 875 23.9879911 18.87014373 500 42.72820116 183.373697 41.72537217 42.86597685 29.56337094 13.16483021 875 24.06705231 18.66114885 n NV
