abd_75 ee 1.87 1.93 500.8946545 531.25 42.45334085 156.25 48.25285027 46.3396507 48.25285027 -5.799509423 968.75 29.68561497 12.76772588 312.5 41.90707408 156.25 46.55547729 43.0358105 46.55547729 -4.648403202 875 19.98028153 21.92679255 343.75 42.49296421 156.25 46.44868821 42.49296421 46.44868821 -3.955724002 875 16.57636168 25.91660252 n VN
abd_75 E 2.15 2.22 489.97333 406.25 26.98607306 93.75 37.90661615 42.18493055 19.02678565 7.95928741 906.25 6.426306692 20.55976637 218.75 47.30019172 109.375 41.10908274 47.9760008 2.380093104 44.92009862 937.5 6.272873963 41.02731776 218.75 44.03357094 93.75 39.62186439 45.94767381 13.79879596 30.23477498 906.25 5.066776015 38.96679492 n VN
abd_76 i 0.78 0.83 712.7653234 218.75 20.7195082 156.25 26.62693894 10.68809749 26.62693894 -5.907430742 1000 -15.58173156 36.30123976 281.25 24.0797266 171.875 50.4352885 43.82955465 50.4352885 -26.3555619 984.375 16.54849329 7.531233315 281.25 35.10978163 156.25 46.62057063 41.84067117 46.62057063 -11.51078899 984.375 6.018508451 29.09127318 n VN
abd_76 i 1.65 1.72 307.5590595 406.25 7.236014994 156.25 38.49676935 27.76901443 38.49676935 -31.26075436 890.625 6.341117647 0.894897347 281.25 38.54825704 156.25 49.53777955 43.51860713 49.53777955 -10.98952251 1000 16.94913313 21.59912391 250 17.89432331 156.25 50.34108505 41.65974326 50.34108505 -32.44676174 968.75 14.37228938 3.52203393 n VN
abd_77 i 3.3 3.38 313.8004049 296.875 34.87024808 109.375 43.24906673 49.87783657 11.11254768 23.7577004 921.875 8.723961011 26.14628707 218.75 52.25948483 124.5153832 45.89950177 52.25948483 31.41684782 20.84263701 906.25 16.78480412 35.47468071 218.75 51.73095714 96.65858216 44.30781992 51.73095714 34.15741854 17.5735386 968.75 3.97209288 47.75886426 n VN
abd_78 i 0.37 0.45 264.3238943 187.5 38.73835348 187.5 38.73835348 23.59591078 40.96207265 -2.223719169 968.75 -4.165691237 42.90404472 281.25 29.99963027 187.5 52.40100871 46.01554912 52.40100871 -22.40137844 875 17.63990083 12.35972943 218.75 48.59131411 187.5 53.23805449 42.26888786 53.23805449 -4.646740382 906.25 14.95665896 33.63465515 n VN
abd_79 ee 2.81 2.85 548.454502 437.5 33.28636742 187.5 48.16152253 41.71834855 48.16152253 -14.87515511 937.5 30.27568323 3.010684195 343.75 40.28511348 187.5 47.57372375 41.35652014 47.57372375 -7.288610267 906.25 25.82460097 14.46051251 343.75 40.79956681 187.5 47.30404318 41.93598035 47.30404318 -6.50447637 906.25 25.17579797 15.62376884 n VN
abd_79 E 3.05 3.14 522.8413703 406.25 33.91021063 109.375 41.94588818 47.51328749 11.4021214 22.50808924 906.25 20.11916065 13.79104998 250 49.67661876 125 43.54909317 49.68879603 33.22401945 16.45259931 937.5 1.818230785 47.85838797 250 47.60010386 100.572547 41.42777538 49.59561369 34.39778776 13.2023161 1000 6.618732673 40.98137119 n VN
abd_80 i 3.36 3.42 309.0107013 406.25 3.679544903 156.25 32.47006506 20.95612332 32.47006506 -28.79052016 875 -6.922559479 10.60210438 281.25 42.14874457 156.25 50.44422475 44.76296052 50.44422475 -8.295480178 937.5 9.613602213 32.53514236 218.75 36.14141813 156.25 48.01294405 38.62614439 48.01294405 -11.87152593 875 -1.391361162 37.53277929 n VN
abd_80 A 3.7 3.79 531.5129355 500 41.87619163 156.25 49.53789242 48.98795986 49.53789242 -7.661700795 953.125 34.25462982 7.621561808 281.25 46.44452764 156.25 46.53924988 46.44452764 46.53924988 -0.094722242 1000 23.43826482 23.00626282 343.75 43.40474139 156.25 47.42488751 46.35479883 47.42488751 -4.020146123 906.25 17.69720626 25.70753512 n VN
abd_81 aa 0.69 0.73 470.9937749 468.75 0.190644626 156.25 15.02710328 -6.186528671 17.55850212 -17.36785749 968.75 -12.23361344 12.42425806 281.25 12.47579087 187.5 52.99960908 44.95369053 52.99960908 -40.52381821 875 20.33477051 -7.858979639 218.75 38.5999228 187.5 47.38893513 37.21264492 47.38893513 -8.789012327 937.5 10.48863234 28.11129047 n VN
abd_81 ee 3.59 3.69 363.5213641 546.875 39.56890768 140.625 43.2544438 47.22686226 6.97896308 32.5899446 953.125 31.72557355 7.843334128 312.5 45.22913545 156.25 44.74934804 45.22913545 13.89661463 31.33252082 906.25 13.66667056 31.56246489 281.25 46.13493911 156.25 44.04202709 46.13493911 12.53934828 33.59559083 875 15.53602561 30.5989135 n VN
abd_84 ee 1.41 1.49 391.7031687 250 21.84629587 156.25 36.01828526 25.68475584 36.01828526 -14.17198939 984.375 -2.291761659 24.13805753 281.25 47.62494963 125.6415264 44.47620347 47.62494963 4.157464011 43.46748562 968.75 13.85918109 33.76576854 281.25 45.89161566 156.25 44.1207639 45.89161566 5.60962818 40.28198748 1000 8.455391531 37.43622413 n VN
abd_84 A 2.03 2.12 617.779551 203.125 34.12950548 109.375 36.50566039 34.12950548 36.50566039 -2.376154912 906.25 -7.317907794 41.44741327 218.75 34.76010057 93.75 38.98861045 43.06037528 2.249767019 32.51033355 968.75 4.062911715 30.69718885 203.125 34.12950548 109.375 36.50566039 34.12950548 36.50566039 -2.376154912 906.25 -7.317907794 41.44741327 n VN
abd_85 A 1.67 1.71 903.7065417 343.75 45.29209659 156.25 43.82235061 45.29209659 10.38222709 34.9098695 875 11.42321745 33.86887913 312.5 45.12290508 139.7700424 40.2495199 45.12290508 30.81648807 14.30641701 937.5 0.897924366 44.22498071 312.5 43.91609826 141.4879564 40.49978908 43.91609826 30.78312381 13.13297445 937.5 5.928709679 37.98738858 n VN
abd_85 ee 2.65 2.73 514.4639905 484.375 16.53159653 156.25 19.82674414 15.78848113 20.66483654 -4.133240002 937.5 -6.513784077 23.04538061 343.75 40.69257247 171.875 43.15020005 40.69257247 43.15020005 -2.457627576 875 0.839601269 39.8529712 218.75 42.31756318 218.75 42.31756318 14.10736446 42.31756318 0 859.375 -6.987052591 49.30461577 n VN
abd_89 oh 0.64 0.73 389.6218283 585.9375 15.79341572 210.9375 17.03168919 16.08334157 22.00065022 -6.207234496 945.3125 2.877457017 12.9159587 375 43.37829732 203.125 50.7055244 45.96641806 50.7055244 -7.327227076 984.375 26.22708885 17.15120847 281.25 41.04331796 218.75 43.61444367 31.55362466 43.7584993 -2.715181343 921.875 17.03360902 24.00970895 n VN
abd_89 A 2.41 2.5 535.8913448 515.625 17.55591782 187.5 32.82192294 31.01617239 34.43309536 -16.87717755 859.375 8.71114987 8.844767947 281.25 8.345281378 203.125 52.41117237 41.42338831 52.41117237 -44.06589099 1015.625 13.80506666 -5.459785286 218.75 47.35590427 218.75 47.35590427 15.59763563 47.35590427 0 906.25 -1.030146106 48.38605038 n VN
abd_89 A 5.4 5.49 503.9947622 468.75 -5.245995287 187.5 14.29675846 6.6279351 14.29675846 -19.54275374 875 -11.18458415 5.938588862 281.25 10.61955939 187.5 52.95199474 45.23093819 52.95199474 -42.33243535 906.25 21.03744581 -10.41788642 250 29.60288258 187.5 43.06167804 31.82634116 43.06167804 -13.45879546 875 4.641904168 24.96097841 n VN
abd_90 oh 0.47 0.58 388.972395 187.5 28.29141565 156.25 37.38246979 23.96589651 37.38246979 -9.09105414 953.125 3.841817254 24.44959839 296.875 10.53040753 203.125 52.47857698 43.86717361 52.47857698 -41.94816945 1000 26.35270568 -15.82229815 359.375 39.92664846 187.5 49.24900101 43.42446086 49.24900101 -9.32235255 953.125 13.64293937 26.28370909 n VN
abd_90 ee 1.52 1.62 409.9380435 734.375 -3.349668157 187.5 25.40069523 10.96664669 25.40069523 -28.75036338 921.875 -4.219878741 0.870210584 359.375 43.85548223 187.5 50.53039322 45.55016934 50.53039322 -6.67491099 937.5 25.78920728 18.06627495 234.375 36.66451362 187.5 49.68994686 37.54765507 49.68994686 -13.02543324 953.125 8.450957234 28.21355639 n VN
abd_91 i 1.26 1.38 278.1238108 265.625 26.19848827 93.75 37.26668698 37.20670647 37.26668698 -11.06819871 937.5 -1.018525726 27.217014 203.125 47.3118401 93.75 41.80768508 47.95110119 3.797828047 43.51401205 968.75 6.410836298 40.9010038 265.625 26.19848827 93.75 37.26668698 37.20670647 37.26668698 -11.06819871 937.5 -1.018525726 27.217014 n VN
abd_94 i 1.88 1.91 589.5335963 562.5 41.14173599 140.625 45.6000718 50.23797454 8.451306784 32.69042921 1015.625 29.58472638 11.55700961 312.5 47.1264177 156.25 46.91412289 47.1264177 11.85898411 35.26743359 937.5 14.64824119 32.47817651 312.5 47.63537075 156.25 45.73334799 47.63537075 14.68677062 32.94860013 906.25 7.062095289 40.57327546 n VN
abd_96 oh 0.25 0.36 378.5191317 187.5 44.24738714 187.5 44.24738714 23.7338968 44.24738714 0 1000 1.056725571 43.19066157 312.5 36.68420251 187.5 55.09589947 47.53499828 55.09589947 -18.41169696 906.25 20.69963398 15.98456853 250 13.1929236 187.5 55.39063029 45.25312716 55.39063029 -42.19770669 906.25 15.74229783 -2.549374228 n VN
abd_96 oh 1.86 1.97 353.8045499 199.8997615 48.27977751 185.2352251 48.27977751 29.30177876 48.27977751 0 875 16.63554661 31.6442309 281.25 33.77631212 156.25 52.17095746 45.88472738 52.17095746 -18.39464534 875 20.16201656 13.61429556 250 22.22399014 156.25 52.89533516 44.6048798 52.89533516 -30.67134501 875 22.51136054 -0.287370394 n VN
abd_96 i 3.81 3.86 539.0136797 265.625 45.16573416 125 45.36224155 53.65371338 2.95612111 42.20961305 953.125 11.58344206 33.5822921 281.25 49.25877581 125.1835771 46.2086468 49.25877581 7.411677201 41.84709861 968.75 15.88250681 33.376269 250 49.73602719 125 45.80100018 49.73602719 18.21858709 31.5174401 906.25 14.00933995 35.72668724 n VN
abd_97 aa 0.21 0.29 448.4096288 312.5 47.33799906 156.25 46.02207824 47.33799906 3.480236593 43.85776247 984.375 20.22520099 27.11279807 375 39.10193614 160.6326159 44.8345886 47.28847559 36.22044827 2.881487865 1000 17.31470333 21.7872328 312.5 46.51810927 167.1374895 44.01814891 46.51810927 35.44133084 11.07677843 1000 18.86761183 27.65049744 n VN
abd_97 i 0.55 0.63 380.9635315 453.125 22.32376457 203.125 50.5028835 51.5560586 5.505092239 16.81867233 1000 36.51704043 -14.19327586 375 39.87751763 187.5 44.9361553 39.87751763 44.9361553 -5.058637672 875 24.2683875 15.60913014 375 41.07427198 187.5 44.29177553 41.07427198 44.29177553 -3.217503547 875 25.27053191 15.80374008 n VN
abd_98 oh 0.36 0.44 374.2777487 187.5 43.07090693 156.25 45.59637013 26.29119918 45.59637013 -2.525463199 1000 3.9071818 39.16372513 343.75 36.9385647 187.5 54.99006058 47.48271659 54.99006058 -18.05149588 1000 30.25872218 6.679842517 281.25 23.74233753 187.5 54.94545808 46.95241513 54.94545808 -31.20312055 937.5 22.44137562 1.300961908 n VN
abd_98 A 3.43 3.51 635.9490718 406.25 5.45937779 187.5 19.18781376 12.51620294 20.04246666 -14.58308887 875 1.435786007 4.023591783 312.5 30.44122449 187.5 54.37361531 45.96146801 54.37361531 -23.93239082 906.25 24.4357848 6.005439695 218.75 45.33598929 187.5 51.0942087 39.23054085 51.0942087 -5.758219412 875 12.46472969 32.8712596 n VN
abd_98 oi 3.65 3.8 419.5147959 312.5 50.43017676 156.25 48.5673931 50.43017676 10.06022514 40.36995162 921.875 21.01017643 29.42000032 312.5 36.91604978 187.5 52.92091361 46.03539843 52.92091361 -16.00486383 875 22.56568642 14.35036336 312.5 46.27947878 156.25 51.57924005 46.4729052 51.57924005 -5.299761272 1000 19.74575612 26.53372266 n VN
